CPS Name,Lit. Name,system_name,sysname,cps_identifier,Msini_pre_med,Msini_pre_high,Msini_pre_low,a_pre_med,a_pre_high,a_pre_low,ecc_pre_med,ecc_pre_high,ecc_pre_low,comp_ind,teff,teff_err,feh,feh_err,logg,logg_err,Rstar,Rstar_err,Mstar,Mstar_err,Vmag,BV_color,parallax,a_post_low,a_post_med,a_post_high,Mtrue_post_low,Mtrue_post_med,Mtrue_post_high,ecc_post_low,ecc_post_med,ecc_post_high,om_post_low,om_post_med,om_post_high,inc_post_low,inc_post_med,inc_post_high,asc_post_low,asc_post_med,asc_post_high,per_post_low,per_post_med,per_post_high,tp_post_low,tp_post_med,tp_post_high,dmu,dmu_err,signif_dmu
BD-103166 b,BD-103166 b,BD-103166,BD-103166,bd-103166,0.449,0.017,0.017,0.04501,0.00064,0.00066,0.022,0.024,0.015,0,5382.6,78.5,0.37,0.057,4.465,0.03,0.97,0.021,1.0,0.044,5.0,0.9,0.01182,0.0006100451373322394,0.0449541635266285,0.000581411633205707,0.05583913618569997,0.5123713855087292,0.24210066570390454,0.011544671421691275,0.01636220305658045,0.01934096728019118,121.49963068470905,-20.855936746400833,160.0716410303918,39.723072546938766,89.41394401429811,39.351061813461754,124.57673111972693,181.4515873425861,124.19747458801902,2.051478790621175e-05,3.487945170020826,2.0634274472186576e-05,1.0361984758637846,2455198.360725522,0.9325844198465347,0.0,100000000.0,False
GL 317 b,GL 317 b,GL 317,GL317,gl317,1.852,0.037,0.037,1.1799,0.0076,0.0076,0.098,0.016,0.016,0,3492.7,44.6,0.301,0.076,4.822,0.012,0.432,0.008,0.453,0.009,13.2266,1.6,0.06577,0.00764455270517117,1.1820599288650906,0.007798940954291567,0.21103365682719355,2.0983057427064136,0.8346280773981993,0.015199433585476818,0.10755797078367152,0.015275188791169264,14.327853932820773,-21.265321976424154,14.612798931450047,38.71675421419443,90.01888190071644,37.41874147416084,122.24994659923132,175.459853847891,126.69945746555538,0.5584185145077072,695.5538970446695,0.5699860671527404,31.799728483892977,2455800.6560732205,25.470086520537734,0.0,100000000.0,False
GL 317 c,GL 317 c,GL 317,GL317,gl317,1.673,0.078,0.075,5.78,0.74,0.38,0.248,0.11,0.074,1,3492.7,44.6,0.301,0.076,4.822,0.012,0.432,0.008,0.453,0.009,13.2266,1.6,0.06577,0.23067878904780503,5.465570470303798,0.2731527305194765,0.25182448905975274,1.944999187232679,1.0754412731202068,0.06291197367881712,0.18625140971757823,0.06543244601850759,15.69178089104939,126.44966059528936,16.82053410183984,40.742314621054454,87.72391275050556,43.99289720359202,120.50211820092694,178.29035506963288,122.93570979564328,428.6456439713538,6917.022796640832,518.2002726590554,268.2916143448092,2456896.103179033,316.6692039426416,0.0,100000000.0,False
GL 687 b,GL 687 b,GL 687,GL687,gl687,0.0553,0.0047,0.0047,0.1658,0.0012,0.0012,0.153,0.077,0.08,0,3561.3,41.8,0.063,0.078,4.859,0.01,0.397,0.008,0.418,0.009,10.8705,1.5,0.21978,0.0011949340173469103,0.16580811810088766,0.001167618886787014,0.009197002794225896,0.06252100523295667,0.03532002811463969,0.053243268436140766,0.07678276316124577,0.07297008500115398,85.9050073693592,52.199476115555626,60.86134957674297,42.53651964750026,89.70251945994187,42.27251953095384,122.71130037380496,181.1935802223112,121.44175523163102,0.01411522707495294,38.13299243316573,0.014444022368678588,6.4721249914728105,2455205.828219954,17.30290830368176,0.1031321510672569,0.0504646189510822,False
GL 876 d,GL 876 d,GL 876,GL876,gl876,0.0184,0.0016,0.0015,0.02183,0.00018,0.00019,0.273,0.093,0.098,0,3293.7,48.4,0.213,0.064,4.875,0.012,0.367,0.008,0.37,0.009,11.8087,1.6,0.21387,0.00019401033673705284,0.02182827399158175,0.00018678232598891634,0.0018206067763652176,0.021385905625610924,0.0017847983530793164,0.09507314206817435,0.27154014593551246,0.09626101710154666,,,,,,,,,,,,,,,,0.1722971051931381,0.0903926789760589,False
GL 876 c,GL 876 c,GL 876,GL876,gl876,0.698,0.013,0.013,0.1363,0.0011,0.0011,0.0055,0.0064,0.004,1,3293.7,48.4,0.213,0.064,4.875,0.012,0.367,0.008,0.37,0.009,11.8087,1.6,0.21387,0.0011110477169171407,0.1362898677086857,0.0010859899860116706,0.015244746496447803,0.8104965365198071,0.015028616269021078,0.005134769556154874,0.005492957310654663,0.005128403694544679,,,,,,,,,,,,,,,,0.1722971051931381,0.0903926789760589,False
GL 876 b,GL 876 b,GL 876,GL876,gl876,2.108,0.036,0.036,0.2177,0.0018,0.0018,0.0019,0.0022,0.0013,2,3293.7,48.4,0.213,0.064,4.875,0.012,0.367,0.008,0.37,0.009,11.8087,1.6,0.21387,0.0017966796190488354,0.217730751143072,0.0017712212474502442,0.04085476804496446,2.4477923656893443,0.04112647779448375,0.0017610140833776169,0.0019128791407503943,0.0017324513946522303,,,,,,,,,,,,,,,,0.1722971051931381,0.0903926789760589,False
HD 104067 b,HD 104067 b,HD 104067,HD104067,104067,0.202,0.017,0.017,0.2673,0.0032,0.0033,0.247,0.08,0.082,0,4939.0,63.8,0.087,0.059,4.564,0.024,0.781,0.014,0.818,0.03,6.338,0.99,0.04908,0.003300042788612234,0.26752384424912085,0.003212087295813071,0.035675710022239016,0.2217515452500958,0.12965312066741833,0.10386001566369954,0.259387204312974,0.09760308702488257,22.414060134604775,-0.7664059231063277,20.250244739269508,42.58580109801135,89.83082628846117,43.34743886399369,121.22229983232663,179.36738437899535,123.2369058265235,0.028365406898245737,55.8750697863526,0.025629035252848098,43.955546346027404,2455205.914088593,9.794270058628172,0.1218822002410888,0.0491750314831733,False
HD 10697 b,HD 10697 b,HD 10697,HD10697,10697,6.39,0.13,0.13,2.156,0.02,0.02,0.0998,0.0082,0.0082,0,5645.1,98.4,0.16,0.06,3.958,0.022,1.863,0.045,1.156,0.032,3.7284,0.665,0.03016,0.020127800977618904,2.1593914337793354,0.019806822811671676,0.3211258396134937,6.771138214005305,0.9032442072917828,0.005794851866133127,0.10369972744603242,0.005783000933243063,3.765094271049378,118.41917078587525,3.7934497482554406,25.999283666525088,89.75127023710937,24.47243789186743,17.517421728495435,206.349124066137,18.03300943029177,0.47447273028296877,1075.2138916549015,0.48340750514853426,11.094263305421919,2454726.6808738895,11.054853151086718,0.2191398739814758,0.0530907548964023,True
HD 107148 c,HD 107148c,HD 107148,HD107148,107148,0.0626,0.0097,0.0098,0.1406,0.0018,0.0018,0.34,0.13,0.16,0,5752.9,86.2,0.296,0.058,4.345,0.028,1.169,0.027,1.105,0.043,4.4713,0.66,0.02021,0.0018628750764687618,0.1407456955381241,0.0018317678956418781,0.014242778897385996,0.06826794540939266,0.03626638565929892,0.14891984277979659,0.295148691752282,0.12929570507689198,32.58293593200107,-34.568669843315696,29.41354600926841,39.59563760512052,93.009184845735,43.53306271640861,115.92329793937157,167.28235836442815,130.84511496246887,0.0024971431776599218,18.325557939537237,0.0022227763498285924,3.2267522891052067,2455197.77029166,1.1015460737980902,0.034481506794691,0.0545037500560283,False
HD 107148 b,HD 107148 b,HD 107148,HD107148,107148,0.203,0.015,0.015,0.3668,0.0047,0.0048,0.174,0.071,0.075,1,5752.9,86.2,0.296,0.058,4.345,0.028,1.169,0.027,1.105,0.043,4.4713,0.66,0.02021,0.004812040222559433,0.36702900881141837,0.004826779418294624,0.03130176078773958,0.23146007463325868,0.12059888925456691,0.07028379630290019,0.14230360125966937,0.06881995533296978,22.412507288034305,-119.29838326760844,28.998898776103303,41.39686774119567,89.59037222047618,42.02586814016291,128.58094675414435,187.203813252816,117.4104465113708,0.021596278224890852,77.17750952874779,0.021223574127176903,5.029517929535359,2455194.7053691945,5.019428855739534,0.034481506794691,0.0545037500560283,False
HD 108874 b,HD 108874 b,HD 108874,HD108874,108874,1.32,0.047,0.047,1.053,0.016,0.016,0.144,0.016,0.016,0,5570.0,90.9,0.221,0.061,4.359,0.032,1.091,0.026,0.996,0.046,4.5803,0.71,0.01677,0.017098524038375196,1.0526506836802636,0.016525361154464457,0.1713361506540234,1.503051119889543,0.7435250584181106,0.01496879867563608,0.13638947467404422,0.014618786237740655,6.175740584100765,-140.63571711048755,6.389200737444099,40.098667879921976,91.31856003177093,41.79012964682853,117.86412410588505,171.6244316201538,132.12399297538644,0.21966859589753085,395.2831661552141,0.22261856818840897,6.751426986884326,2455236.4498231118,6.797078207600862,0.0671096071600914,0.0479697734117507,False
HD 108874 c,HD 108874c,HD 108874,HD108874,108874,1.14,0.052,0.05,2.83,0.044,0.045,0.265,0.03,0.031,1,5570.0,90.9,0.221,0.061,4.359,0.032,1.091,0.026,0.996,0.046,4.5803,0.71,0.01677,0.04706928751192896,2.8369898087500895,0.04526971765290755,0.16668517385607062,1.355570026736382,0.7143296898448444,0.026900005062741483,0.21751206972788795,0.027076916530293343,7.602536641237679,14.060587379155411,7.822524855335221,42.606793196215015,89.51245021436048,42.256868342603525,126.58114593568602,184.30874965470483,122.46210618054889,7.722506741739835,1748.9655929199857,7.746352760736727,34.58417095942423,2454549.902987508,39.98523097625002,0.0671096071600914,0.0479697734117507,False
HD 111031,HD 111031,HD 111031,HD111031,111031,66.0,47.0,33.0,32.0,15.0,10.0,0.49,0.14,0.17,0,5736.6,91.8,0.272,0.06,4.281,0.029,1.253,0.03,1.099,0.045,4.4487,0.7,0.03202,5.779535472906655,28.476598396797527,10.535069487953962,31.5473114891153,155.2240391146284,41.01679590563546,0.1016536606859273,0.4622257769996501,0.11478380217975043,15.514159014973117,107.59957264856058,17.89175457676049,5.697537810158451,156.28407000012967,4.256354728481,5.913392494509139,347.0122223053524,6.155892460416567,13898.107465784946,49752.853706219394,28944.461088199154,647.0381059702486,2447101.6179967094,678.0388606176712,3.387753486633301,0.0341025404632091,True
HD 114729 b,HD 114729 b,HD 114729,HD114729,114729,0.892,0.053,0.053,2.094,0.022,0.022,0.098,0.048,0.05,0,5755.8,98.6,-0.272,0.062,3.98,0.023,1.651,0.039,0.955,0.029,3.9696,0.62,0.02642,0.021792673397991624,2.0930631185584563,0.02116522749036598,0.5444938068183782,1.6160882677403203,0.6390627121899539,0.04914362785666764,0.0936970620269095,0.04807408633260693,53.24027023750514,119.07509473700992,33.31407318045859,14.382244095490702,38.66828701551801,97.8694421957517,252.67337634628475,299.2098925800579,30.12816268927213,3.4492520406358835,1130.9074352594434,3.365424941532865,128.77185511030257,2455129.728271616,110.59913542913273,0.1095232218503952,0.028469979763031,True
HD 114783 b,HD 114783 b,HD 114783,HD114783,114783,1.033,0.034,0.033,1.164,0.016,0.016,0.126,0.016,0.016,0,5126.7,68.3,0.151,0.058,4.526,0.027,0.841,0.017,0.867,0.036,6.0188,0.91,0.04745,0.015441456471005477,1.1642181725413723,0.016120792711076692,0.06420370327789104,1.0864343818625297,0.17648231715938478,0.012151309279851835,0.11812672449750646,0.01167186707906541,6.805750375283125,111.3628060509557,6.745344966537502,28.034445005802525,93.33007083362895,26.463805358489935,96.62098170394458,137.00823456568395,176.20910897424113,0.25117758363137455,492.57363995043744,0.2707332628597783,9.176505825482309,2455306.3471375834,9.149933130014688,0.2569952607154846,0.0432199724018573,True
